ip,cn,id,name,country,dns,port_forward,protocol,offline
149.40.50.51,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.39,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.51,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.49,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.137,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.158,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.145,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
173.244.62.50,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.50,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.33,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.60,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
37.46.113.128,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.121,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.130,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.137,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.135,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.239.5.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.6,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.10,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.31,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.30,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
84.239.47.87,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.89,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.88,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.68,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.6,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
154.47.16.104,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
