ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.146,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.151,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.147,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
196.196.53.60,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
196.196.53.56,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.59,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.55,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
45.133.172.49,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.45,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.48,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.49,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
46.246.122.177,oslo404,no,Norway,NO,no.privacy.network,True,wg,
46.246.122.188,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.163,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.175,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.5,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
176.125.228.20,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
176.125.228.26,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.21,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
155.2.194.40,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.32,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.46,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.49,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.62,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,wg,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.194,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.212,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.41.210,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.209,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.7,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.7,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
146.70.10.38,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.39,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.35,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
173.239.221.15,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
