ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
191.96.36.159,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.173,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.160,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.154,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.158,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.193,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.213,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.200,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
191.96.150.76,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.101,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.150.105,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.100,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.3,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
102.129.232.3,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.19,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.7,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.42,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.21,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.160,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.174,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.162,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.178,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
102.129.234.31,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.48,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.41,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.3,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.7,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
