ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.43.185,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.184,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.43.162,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.190,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.138,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.132,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.172,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
146.70.38.61,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.53,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.49,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.61,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
79.127.132.201,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.193,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
79.127.132.236,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.209,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
176.125.229.7,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.10,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.7,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
46.246.8.116,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.8.138,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.112,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.140,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
84.239.27.27,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.37,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.27.30,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.33,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
45.152.150.142,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.130,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.130,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
45.152.150.136,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.3,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
217.138.162.11,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.9,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
217.138.162.7,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.4,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
