ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.237.64,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.56,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.62,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.61,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
37.19.220.93,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.94,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.58,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.61,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.192,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.198,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.203,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.191,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
212.32.50.21,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.28,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.2,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.18,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.37,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.221.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.235,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.29,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.10,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.10,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.22,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.5,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
181.214.166.4,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.20,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.33,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.24,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.5,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
212.102.52.4,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.86,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
102.129.234.217,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.191,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.210,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.231,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.214,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.153.4,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.83,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.76,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.76,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.86,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
37.19.197.159,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.183,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.186,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.164,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.19.197.177,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.15,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
