ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.238.110,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.87,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.91,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.72,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
179.61.228.110,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.109,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.69,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.91,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
191.96.255.99,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.96,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.122,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.139,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.130,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.7,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.3,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.6,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.132,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
77.81.142.33,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.30,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.38,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.42,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.32,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,wg,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
181.214.218.50,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.55,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.55,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.49,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
91.90.122.43,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.36,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.45,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.16,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.47.150,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.131,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.131,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
212.102.39.152,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.150,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.142,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.132,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
154.47.16.194,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.209,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.210,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.219,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
156.146.63.131,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.132,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.171,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.180,paris414,france,France,FR,france.privacy.network,True,wg,
149.88.26.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
