ip,cn,id,name,country,dns,port_forward,protocol,offline
91.124.17.148,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.146,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.151,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.152,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.130,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
66.56.80.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.149,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.133,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.167,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.161,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.142,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.146,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.142,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.154,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
181.41.202.150,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.157,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.6,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.159,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.41.202.146,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
37.120.205.22,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.2,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.21,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
37.120.205.22,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.14,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
151.240.205.41,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
151.240.205.2,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.18,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.34,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.43,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.101.157.181,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
