ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.119.239,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.233,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.252,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.231,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
176.125.230.28,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.25,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.23,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
212.56.53.4,losangeles432,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.78,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.80,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.72,losangeles432,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.82,losangeles432,us_california,US California,US,us-california.privacy.network,False,ikev2,
158.173.3.137,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.145,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.3.129,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
154.47.21.132,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.161,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
66.56.80.213,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.216,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.222,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
