ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.152.199,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.134,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.191,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
158.173.152.193,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
158.173.152.196,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
191.101.157.202,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.191,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.205,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.193,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.7,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.164,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.175,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.157,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.11,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.10,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.17,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
45.152.150.8,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
151.241.125.179,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.193,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.125.181,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.178,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.163,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.46,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.32,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.51,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
84.239.41.161,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.158,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.161,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.158,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.150,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
