ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.57.116,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
156.146.57.107,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.139,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.122,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
37.46.113.181,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.173,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.169,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.175,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
84.239.41.135,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.141,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.148,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.139,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
45.133.173.7,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.23,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.29,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.30,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.194,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.198,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.197,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.211,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
188.126.94.177,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.164,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.176,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.179,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.31.19,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.31.19,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
98.159.234.180,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.200,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.189,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
98.159.234.186,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.170,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
84.239.17.142,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.136,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.136,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.131,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.16.175,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.171,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.16.189,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.179,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
103.108.174.56,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.63,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.51,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.52,mumbai417,in,India,IN,in.privacy.network,True,wg,
173.239.203.216,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
173.239.203.191,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.196,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.198,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
66.56.80.85,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.71,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.89,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.82,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.63,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
151.241.119.165,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.179,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.184,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.182,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.18,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.71,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.70,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.123,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.126,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
140.228.24.118,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.129,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.9,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.111,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.91,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
188.126.89.59,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.53,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.58,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.60,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
102.129.235.195,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.223,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.211,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
102.129.235.193,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.218,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
191.96.106.171,losangeles436,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.166,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.173,losangeles436,us_california,US California,US,us-california.privacy.network,False,ikev2,
