ip,cn,id,name,country,dns,port_forward,protocol,offline
212.56.52.93,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.4,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.94,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.98,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.93,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
158.173.3.241,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.215,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.236,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.226,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.49.23,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
143.244.49.16,losangeles402,us_california,US California,US,us-california.privacy.network,False,wg,
143.244.49.21,losangeles402,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.49.1,losangeles402,us_california,US California,US,us-california.privacy.network,False,meta,
143.244.49.26,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
91.193.6.150,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
91.193.6.130,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
91.193.6.132,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
91.193.6.151,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
91.193.6.143,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
191.101.157.250,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.231,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.218,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.242,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.96.106.238,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.236,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.227,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.233,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
37.19.210.172,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.167,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.176,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
37.19.210.165,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
91.124.17.193,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.214,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.214,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.221,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.223,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
179.61.197.87,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
179.61.197.67,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.64,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.91,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.89,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
181.214.206.98,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.91,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.129,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
181.214.206.3,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.121,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
37.19.197.170,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.19.197.163,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.168,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.166,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.227.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.28,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.53,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.42,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.7,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.105.87,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.85,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.80,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.78,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
102.129.153.204,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.219,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.192,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.207,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
151.241.119.107,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.112,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.121,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.115,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
31.171.155.140,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.137,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.240,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.129,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.161,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.124,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.100,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.96,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
