ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.27.132,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.137,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.145,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.137,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
158.173.153.114,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.49.5,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
158.173.153.119,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
158.173.153.150,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
158.173.153.155,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
143.244.52.37,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.42,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.40,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.37,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
173.244.49.73,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.57,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.63,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
45.133.193.62,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.53,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.51,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.58,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
156.146.41.75,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.77,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.73,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.87,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
188.241.80.30,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.30,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.41,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.35,china406,china,China,CN,china.privacy.network,True,wg,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
91.90.126.114,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.119,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.107,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.97,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
173.244.62.19,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.22,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.5,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.27,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
84.239.12.33,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.34,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.24,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.24,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.233,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.233,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
66.56.80.26,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.1,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.7,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.18,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.15,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
