ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.18,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
191.96.67.171,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.183,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.175,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.170,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
45.152.150.4,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.17,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.9,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.20,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
181.214.164.71,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.51,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.59,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.80,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.52,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
212.102.39.154,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.148,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.159,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.155,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
