ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
149.40.50.12,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.15,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.19,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.16,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
102.129.235.201,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.193,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.211,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.201,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.221,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
140.228.24.68,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.8,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.200,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.77,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.211,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
173.239.247.175,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.170,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.164,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.154,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
149.50.212.134,siliconvalley424,us_california,US California,US,us-california.privacy.network,False,ikev2,
149.50.212.132,siliconvalley424,us_california,US California,US,us-california.privacy.network,False,meta,
149.50.212.173,siliconvalley424,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
149.50.212.156,siliconvalley424,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
149.50.212.184,siliconvalley424,us_california,US California,US,us-california.privacy.network,False,wg,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
