ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.33.139,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
37.46.113.213,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.205,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.196,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.212,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
173.239.247.145,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.146,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.151,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.141,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.148,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
185.225.31.22,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.22,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.25,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.137,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.153,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.155,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.151,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.139,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.133,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
181.214.165.5,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.165.4,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.14,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.6,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.50,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
140.228.24.166,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.189,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.171,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.181,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.67,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
179.61.240.66,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.66,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.68,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
91.90.126.97,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.123,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.107,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.105,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
149.102.247.227,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.240,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.242,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
149.102.247.250,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
202.125.43.4,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.3,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
202.125.43.23,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
202.125.43.20,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
188.241.177.252,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
188.241.177.250,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.254,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.249,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
212.102.39.211,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.102.39.199,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.195,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
173.239.194.138,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.155,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.140,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.6,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.133,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
151.241.119.114,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.120,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.106,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.118,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.45,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.51,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.43,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.55,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.93,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.95,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.90,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
158.173.23.3,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.53.12,london405,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.23.14,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.23,london405,uk,UK London,GB,uk-london.privacy.network,True,wg,
158.173.23.1,london405,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.59.240,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
138.199.59.238,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.244,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.243,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
84.239.12.26,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.23,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.40,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.31,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.27,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.22,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
138.199.24.29,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.25,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.62,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.63,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.63,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
195.80.150.189,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
46.246.106.40,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.38,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
