ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.17,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.138,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.141,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
181.215.182.106,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.133,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.215.182.96,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.103,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.120,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.218.59,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.50,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.59,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.47,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
191.96.106.151,losangeles435,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.148,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.6,losangeles435,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.141,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.134,losangeles435,us_california,US California,US,us-california.privacy.network,False,ikev2,
89.45.6.201,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.196,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.201,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.102,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.90,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.94,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.94,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
173.239.249.24,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.17,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
176.125.229.12,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.8,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.14,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
84.239.12.135,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.148,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.134,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
149.88.26.188,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.200,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
149.88.26.203,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.185,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.69,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.70,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,wg,
66.56.80.177,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.198,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.190,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.199,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.140,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.154,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.132,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
154.47.21.135,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.35,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.20.12,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.20,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.20.6,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
84.239.50.149,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
212.112.19.18,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
212.112.19.29,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
212.112.19.23,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
212.112.19.19,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
212.112.19.28,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
149.88.109.131,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.142,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
