ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.18,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.19,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
149.88.26.192,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.189,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.215,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.223,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.41.205,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.203,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.203,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.210,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
156.146.60.130,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.152,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.148,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.150,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
196.196.53.58,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.58,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.52,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
95.181.232.45,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.42,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.43,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.51,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.45.144,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.135,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
79.127.132.162,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.129,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.153,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.172,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.145,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
191.101.157.22,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.2,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.14,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.29,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.15,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.29,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
158.173.24.17,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.96,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.4,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.24.8,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.17,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
140.228.24.239,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.9,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.231,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.232,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.238,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.41.15,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.5,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.7,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.6,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
45.133.172.213,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.214,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.219,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.204,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.21,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
173.244.56.226,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.208,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.230,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.232,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
154.47.16.216,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.212,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.211,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.212,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
