ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.249.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.20,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.44,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
94.156.14.54,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.54,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.58,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
156.146.39.153,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.153,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.39.138,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.129,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.141,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.49,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.34,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
179.61.240.58,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.59,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
156.146.63.196,paris415,france,France,FR,france.privacy.network,True,wg,
156.146.63.184,paris415,france,France,FR,france.privacy.network,True,meta,
156.146.63.209,paris415,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.193,paris415,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.185,paris415,france,France,FR,france.privacy.network,True,ikev2,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
143.244.60.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.31,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.33,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.36,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.45,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.20,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
191.96.36.114,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.98,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.123,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.94,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.96,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
194.32.122.49,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.59,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.51,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.46,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
102.129.232.83,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.232.51,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.80,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.78,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.94,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
212.102.39.216,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.102.39.67,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.203,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
181.41.206.14,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.200,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.199,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.212,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.210,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
84.239.7.144,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.132,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.65,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.67,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.70,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
155.2.216.23,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
155.2.216.25,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.13,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.24,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.14,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.14,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.9,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.17,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.20,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.12,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.145,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
173.244.56.115,phoenix421,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.118,phoenix421,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.119,phoenix421,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.127,phoenix421,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.97,phoenix421,us3,US West,US,us3.privacy.network,False,meta,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
151.241.125.163,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.176,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.174,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.175,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.192,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
66.56.81.19,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.31,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.81.25,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.1,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.16,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.134,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
188.241.177.201,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.204,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
188.241.177.203,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
212.56.54.112,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.112,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.4,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.119,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.126,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.46.113.157,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.163,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.172,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
45.152.150.5,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.9,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.17,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.3,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.43.14,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.12,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
