ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.42.18,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.28,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.12,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.22,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.117,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.31,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.57,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.33,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
158.173.20.135,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
154.47.21.138,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.158,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.20.122,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.20.145,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
37.19.210.68,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.65,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.131,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
37.19.210.87,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.81,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
91.90.126.20,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.25,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.14,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.21,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
