ip,cn,id,name,country,dns,port_forward,protocol,offline
212.56.48.110,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.56.48.100,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
212.56.48.99,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.56.48.95,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.56.48.84,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.196,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.187,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.185,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.186,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
212.56.49.144,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.157,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.158,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.6,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.130,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
102.129.153.6,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.148,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.132,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.155,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.156,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
191.96.36.108,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.94,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.101,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.118,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.96,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.106.56,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.65,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.47,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.49,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
173.239.226.190,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
173.239.226.220,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.226.229,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
173.239.226.196,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.226.226,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
169.150.227.82,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,wg,
169.150.227.70,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,meta,
169.150.227.90,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ikev2,
169.150.227.73,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpnudp,
169.150.227.78,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpntcp,
151.241.119.214,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.215,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.200,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.119.197,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.185,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.170,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.188,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
