ip,cn,id,name,country,dns,port_forward,protocol,offline
143.244.52.40,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.36,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
143.244.52.64,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.50,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
91.90.126.24,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.21,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.3,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.8,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
45.133.193.86,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.87,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.85,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
173.244.62.60,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.36,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.40,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.39,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
95.181.232.47,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.46,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.52,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
146.70.38.103,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.105,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.102,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.114,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
95.181.237.21,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
