ip,cn,id,name,country,dns,port_forward,protocol,offline
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.186,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.187,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.194,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.185,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.20,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.41,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.42,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.28,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.34,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
191.96.67.11,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.10,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.19,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.29,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
151.241.125.234,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.227,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.229,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.125.239,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.250,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.215.182.28,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.3,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.16,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.10,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.4,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
79.142.79.86,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.69,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.75,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
79.142.79.81,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.59,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
102.129.152.151,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.153,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.159,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.130,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
191.96.255.130,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.120,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.96,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.108,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
191.96.255.107,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
181.214.164.125,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.105,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.115,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.98,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.137,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
212.32.50.227,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.250,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.9,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.239,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.253,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.132,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.131,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.146,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
173.239.217.145,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.149,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.151,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.162,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.249.55,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.55,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.34,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.44,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.12,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.19,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.15,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.7,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
212.56.49.82,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.78,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.4,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.80,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.96,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
181.214.153.124,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.119,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.214.153.5,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.119,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.106,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
66.56.81.201,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.212,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.81.210,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.81.219,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
181.214.206.131,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.154,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
181.214.206.140,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.153,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.4,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.140,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.149,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.132,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
91.90.122.6,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.9,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.12,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.8,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.42.12,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.27,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.26,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.156,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
158.173.3.234,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.209,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.237,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.207,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.40,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.29,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
103.108.174.15,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.19,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.24,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.9,mumbai414,in,India,IN,in.privacy.network,True,wg,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
212.102.52.95,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.55,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.51,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.24.44,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
158.173.24.44,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
151.241.119.121,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.123,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.113,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.107,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.220.27,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.15,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.5,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.39,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
151.240.205.142,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
151.240.205.135,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.130,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.136,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
45.154.152.26,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.26,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.13,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
146.70.10.35,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.36,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.34,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.130,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.132,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
191.96.106.177,losangeles436,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.170,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.167,losangeles436,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.7,losangeles436,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.181,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
45.154.154.32,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.43,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.35,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.40,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
151.241.119.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.198,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.218,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.215,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.119.210,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
156.146.60.88,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.73,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
188.126.94.36,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
