ip,cn,id,name,country,dns,port_forward,protocol,offline
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.11,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.18,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
156.146.41.214,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.222,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.199,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.212,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
173.239.221.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.9,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
212.56.53.18,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.38,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.28,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.38,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
191.101.31.19,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.15,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.10,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.27,paris411,france,France,FR,france.privacy.network,True,wg,
84.239.10.13,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.5,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.21,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
138.199.32.155,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.150,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.166,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.146,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
102.129.153.83,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.4,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.99,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.93,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.71,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.24,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.28,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
94.156.14.14,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.10,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.11,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
