ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.217.133,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.172,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.137,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.175,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
196.196.53.104,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.105,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.103,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.105,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
149.88.26.160,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.139,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.138,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.133,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
91.90.120.132,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.141,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.135,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.144,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
194.32.122.59,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.49,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.46,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.57,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.4,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
103.108.174.3,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.15,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.23,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.18,mumbai414,in,India,IN,in.privacy.network,True,wg,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.155,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.45.11,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
149.102.232.34,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.41,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.37,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
195.181.167.35,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.68,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.68,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.79,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
95.181.237.18,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
37.19.220.17,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.37,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.29,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.30,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
89.45.6.201,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.199,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
