ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.122.155,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.137,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.156,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.6,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.150,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.153,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.148,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.148,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.137,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
158.173.21.129,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.118,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.21.102,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.21.99,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.21.143,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.8,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.21.9,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.21.16,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.2,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
191.96.106.231,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.235,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.220,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.239,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
212.56.52.89,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.4,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.87,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.70,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.91,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.53.36,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.30,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.25,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.10,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
169.150.227.91,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpntcp,
169.150.227.86,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpnudp,
169.150.227.70,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,meta,
169.150.227.79,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ikev2,
169.150.227.84,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,wg,
181.41.206.165,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.155,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.11,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.164,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.161,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
102.129.153.216,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.212,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.209,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.190,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
37.19.198.164,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.26,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
37.19.198.73,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.26,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.77,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
91.193.6.131,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
91.193.6.150,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
91.193.6.144,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
91.193.6.130,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
91.193.6.157,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.157,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.240,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.213,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.129,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.161,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
