ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
188.126.94.183,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.187,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.168,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.171,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
62.133.47.15,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
149.50.218.5,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.16,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.27,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.6,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
149.22.87.167,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.177,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.183,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.185,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
212.112.19.116,oslo407,no,Norway,NO,no.privacy.network,True,ikev2,
212.112.19.98,oslo407,no,Norway,NO,no.privacy.network,True,meta,
212.112.19.102,oslo407,no,Norway,NO,no.privacy.network,True,ovpntcp,
212.112.19.121,oslo407,no,Norway,NO,no.privacy.network,True,ovpnudp,
212.112.19.112,oslo407,no,Norway,NO,no.privacy.network,True,wg,
94.156.14.17,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.17,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
