ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.7,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.7,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
195.181.170.234,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
195.181.170.225,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
195.181.170.232,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
195.181.170.230,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.207,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
84.239.10.4,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.17,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.15,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.14,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
185.225.28.227,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.230,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.227,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
37.19.198.64,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.164,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.54,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.79,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.51,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.7.137,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.139,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.147,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.137,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
138.199.10.10,newjersey414,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
