ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.36.114,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.100,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.103,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.94,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.114,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.106.242,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.222,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.220,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
181.41.206.61,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.50,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.48,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.51,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.4,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.198.94,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.74,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.50,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.165,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.117,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
102.129.152.89,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.86,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.4,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.86,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.88,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
91.90.126.45,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.46,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.47,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.60,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
102.129.145.113,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
