ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.138,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.149,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.144,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.132,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
151.241.119.200,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.119.195,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.213,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.208,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.68,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.70,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.214,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
91.90.126.98,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.126,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.124,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.125,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.4,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.11,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
188.126.89.28,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.20,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.25,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
149.88.26.165,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.132,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.164,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
