ip,cn,id,name,country,dns,port_forward,protocol,offline
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.43,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.32,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
202.125.43.69,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.66,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
202.125.43.93,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.93,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.26,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.25,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
146.70.98.40,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
146.70.98.36,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.45,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.46,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
173.244.56.222,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.205,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.216,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.228,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
188.126.89.10,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.25,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.172,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.169,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.171,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.166,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.54,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.42,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.66,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.66,mumbai417,in,India,IN,in.privacy.network,True,wg,
84.239.16.140,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.145,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
77.81.142.234,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.234,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.232,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,wg,
77.81.142.234,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.229,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,meta,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.86,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
91.90.126.118,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.119,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.111,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.114,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.37,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
178.175.128.40,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.233,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.234,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
84.239.17.131,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.140,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.143,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.147,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.229,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.229,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.212,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.225,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
181.215.182.206,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.219,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.200,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.215,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.45,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.65,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.44,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.56,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.221,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.246,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.230,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
212.102.39.158,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.146,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.102.39.134,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.145,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
95.181.237.35,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.27,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.32,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.35,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
37.46.113.140,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.131,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.121,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.138,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.151,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
84.239.37.14,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.6,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.3,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.12,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
98.159.234.114,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.102,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.91,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
98.159.234.109,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
138.199.59.45,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.44,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
138.199.59.45,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.52,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.160,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.165,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.169,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
181.41.206.193,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.191,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.184,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.191,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
84.239.45.143,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.12.41,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.25,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.31,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.23,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.134,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.133,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
156.146.63.156,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.139,paris402,france,France,FR,france.privacy.network,True,wg,
156.146.63.155,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.149,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
154.47.29.150,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.144,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.152,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.130,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
84.239.48.139,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.138,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.137,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.139,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
156.146.60.141,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.145,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.145,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
149.102.232.22,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.13,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.4,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.27,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
84.239.27.162,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.167,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.51,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.61,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
