ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.23.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.90,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.23.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.23.140,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.23.144,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.239.25.16,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.3,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
173.239.194.71,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.4,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.84,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.84,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.92,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
158.173.22.22,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.15,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.29,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.12,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
151.241.119.204,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.214,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.207,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.217,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
37.46.113.145,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.121,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.124,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.122,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.128,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,wg,
188.126.94.52,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.62,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.45,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.49,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
102.129.252.23,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.3,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.28,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.17,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.34,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.36,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
155.2.216.8,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.2,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
155.2.216.17,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.24,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
146.70.65.146,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.148,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.156,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.151,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
143.244.52.36,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.45,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.53,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.40,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
84.239.5.137,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.152,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.157,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.158,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
95.181.232.54,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.49,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
