ip,cn,id,name,country,dns,port_forward,protocol,offline
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.19.221.35,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.47,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
37.19.221.28,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.41,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.53,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
84.239.48.144,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.133,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.140,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.140,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
45.152.150.15,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
45.152.150.18,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.18,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.17,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.32,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
158.173.3.155,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.3.133,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.144,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.3.123,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.132,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.112,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.99,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
