ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.43.187,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.188,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.43.188,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.179,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
45.152.150.21,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.15,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.16,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.21,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
173.244.56.44,phoenix404,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.52,phoenix404,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.43,phoenix404,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.195,phoenix404,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.53,phoenix404,us3,US West,US,us3.privacy.network,False,ikev2,
143.244.52.39,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.43,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.50,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.41,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
188.214.125.187,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.188,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.183,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.190,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
84.239.43.35,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.52,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.36,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.43.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
212.32.50.152,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.136,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.151,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.6,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.146,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
178.175.128.40,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
155.2.216.5,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.3,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.2,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.8,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.142,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.144,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
158.173.152.4,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
158.173.152.37,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
158.173.152.29,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
158.173.152.8,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.25,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.18,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.18,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
179.61.228.101,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.95,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.123,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.70,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
31.171.153.30,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.153.19,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.153.22,tirana401,al,Albania,AL,al.privacy.network,True,wg,
31.171.153.27,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.153.18,tirana401,al,Albania,AL,al.privacy.network,True,meta,
173.244.62.8,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.17,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.12,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.14,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
84.239.17.147,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.138,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.147,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.17.131,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.213,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.202,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.194,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
138.199.59.203,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.149,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
91.90.124.37,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.43,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.43,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
95.181.238.34,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.60,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.53,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.51,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
154.47.29.142,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.47.29.143,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.138,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.148,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.10.23,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
138.199.10.20,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
138.199.10.26,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.25,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
188.126.94.172,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.167,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.166,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.173,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
77.81.142.85,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.81,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.83,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.85,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,wg,
77.81.142.75,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,meta,
94.156.14.51,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.56,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.46,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
94.156.14.58,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
