ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
84.239.47.21,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.12,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.23,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
151.241.122.81,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.89,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.75,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.4,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.90,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
181.214.218.66,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.73,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.71,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
46.246.122.81,oslo402,no,Norway,NO,no.privacy.network,True,wg,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.68,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.67,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.84,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
84.239.10.139,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.145,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
