ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.234.74,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.55,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.55,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.61,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
37.19.210.176,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.181,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.165,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.186,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
191.101.157.204,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.204,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.195,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.187,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.144,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
