ip,cn,id,name,country,dns,port_forward,protocol,offline
140.228.21.5,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.219,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.221,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.21.121,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.122,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
191.96.106.7,losangeles436,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.163,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.163,losangeles436,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.165,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.183,losangeles436,us_california,US California,US,us-california.privacy.network,False,wg,
95.181.238.124,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.3,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.122,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.125,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.84,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
84.239.47.78,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.74,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.90,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.243,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.243,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.56,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.60,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.44,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.154,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
