ip,cn,id,name,country,dns,port_forward,protocol,offline
66.56.81.53,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.40,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.32,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.52,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.33,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.151,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.135,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.83,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.88,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.87,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
179.61.228.89,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.81,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
179.61.228.66,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.76,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
191.96.67.213,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.197,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.192,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.207,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
89.149.52.4,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.78,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.75,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.88,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.88,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,wg,
188.241.80.53,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.54,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
