ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
191.101.210.157,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.141,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.6,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.156,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
191.101.210.130,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.133,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
45.152.150.140,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.143,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.133,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
138.199.19.65,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
138.199.19.57,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
138.199.19.4,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
138.199.19.52,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
138.199.19.77,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
194.32.122.32,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.42,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.42,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.44,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.134,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.137,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.245,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
46.246.3.232,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
37.46.113.212,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.211,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.221,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.153,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
91.90.126.54,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.61,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.41,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.63,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
95.181.235.159,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.166,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.162,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.235.171,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.160,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
181.214.164.21,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.164.4,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.29,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.5,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.7,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.32.49.153,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.32.49.151,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.32.49.124,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
212.32.49.103,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
212.32.49.141,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
188.126.94.176,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.182,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
188.126.94.169,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.173,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
154.47.29.142,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.47.29.153,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.150,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.150,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
84.239.27.147,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.140,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.27.141,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.141,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
91.90.122.9,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.15,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.4,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
94.156.14.46,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.31,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.55,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.56,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
181.215.176.15,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.21,london407,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.19,london407,uk,UK London,GB,uk-london.privacy.network,True,wg,
181.215.176.2,london407,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.26,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.25.172,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.129,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.180,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.162,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.138,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.147,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.239.48.17,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.12,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
146.70.102.4,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
146.70.102.11,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.42,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
154.47.16.218,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.203,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
