ip,cn,id,name,country,dns,port_forward,protocol,offline
37.19.210.180,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.181,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.185,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.170,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
45.154.152.5,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
46.246.122.42,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.40,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.39,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.38,oslo401,no,Norway,NO,no.privacy.network,True,wg,
212.102.39.66,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.70,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.194,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.209,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
45.133.172.247,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.239,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
