ip,cn,id,name,country,dns,port_forward,protocol,offline
181.41.206.14,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.210,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.197,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.200,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.199,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
89.149.52.122,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.106,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.119,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.5,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.100,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
143.244.48.211,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
143.244.48.188,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
143.244.48.204,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
143.244.48.208,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
143.244.48.193,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.56.48.142,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.56.48.132,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.56.48.125,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.56.48.148,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
212.56.48.132,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
151.241.119.126,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.119,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.126,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.126,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
91.90.126.53,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.57,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.44,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.37,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.10,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.21,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
102.129.152.189,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.189,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.162,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.173,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
212.32.48.2,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.32,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.23,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.32.48.9,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.25,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.188,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.194,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.201,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.185,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
102.129.235.10,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.18,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
102.129.235.2,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.3,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.32,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
95.181.238.11,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
