ip,cn,id,name,country,dns,port_forward,protocol,offline
194.32.122.52,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.46,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.58,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.57,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
31.171.153.28,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.153.19,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.153.18,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.153.23,tirana401,al,Albania,AL,al.privacy.network,True,wg,
31.171.153.26,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
84.239.42.52,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.39,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.49,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.59,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.92,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.82,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.90,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.88,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.46,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.51,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.51,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.53,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
173.239.247.138,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.133,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
