ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,wg,
84.239.16.36,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.25,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.35,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.23,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.28,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.24,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.31,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
194.32.122.81,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.88,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.86,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
196.245.54.169,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.171,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.193,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.3,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.8,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
156.146.63.181,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.178,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.168,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.179,paris414,france,France,FR,france.privacy.network,True,wg,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.196,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.195,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
212.102.39.149,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.150,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.149,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.133,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
191.96.36.131,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.124,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.143,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.151,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.130,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
140.228.21.218,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.5,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.108,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.128,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.127,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.20,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
