ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.126.12,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.3,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.30,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.23,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
212.56.49.16,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.20,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.39,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.2,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.24,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.102.52.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.85,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.5,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
151.241.123.180,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.123.182,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.123.171,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.194,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.163,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
191.96.36.48,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.55,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.56,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.33,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.38,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.11,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.2,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.27,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.7,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.227.71,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.82,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.94,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.94,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
181.215.182.99,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.96,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.116,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.104,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.119,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
