ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.35,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.37,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.37,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
158.173.25.92,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.85,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.95,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.167,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.105,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
173.239.221.15,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.11,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
102.129.153.25,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.25,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.17,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.37,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.11,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
