ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.237.21,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.20,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.17,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
212.56.49.53,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.57,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.46,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.3,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.54,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
191.101.61.219,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.203,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.205,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.220,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.61.8,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
66.56.80.221,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.214,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.230,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.225,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.208,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.197,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.191,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.208,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
181.214.206.159,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.166,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.4,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.149,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
181.214.206.130,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.12,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.17,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.6,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.140,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.155,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.142,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.158,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
191.96.106.242,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.237,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.223,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
