ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.11,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.139,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.14,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.2,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.6,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
146.70.38.95,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.99,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
188.241.80.41,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.33,china406,china,China,CN,china.privacy.network,True,wg,
188.126.89.18,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
79.127.181.4,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.52,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.29,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.21,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
138.199.32.166,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.163,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.151,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.155,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
79.127.128.208,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.215,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.213,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.215,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
151.240.205.128,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.4,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.109,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.91,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.119,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
45.154.154.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.9,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.14,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
