ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.153.206,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.218,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.214,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.201,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
95.181.237.53,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.64,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
86.107.104.249,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.153,mumbai414,in,India,IN,in.privacy.network,True,wg,
199.91.100.145,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.153,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.150,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
212.102.52.4,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.4,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.83,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
191.96.227.37,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.35,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.37,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.48,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
149.22.95.55,vancouver439,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
149.22.95.64,vancouver439,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
149.22.95.71,vancouver439,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
149.22.95.80,vancouver439,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
149.22.95.62,vancouver439,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.238.97,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.91,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.106,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.101,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
66.56.80.184,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.173,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.178,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.185,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.13,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.24,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.12,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
102.129.252.68,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.75,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.252.83,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.53,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.51,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
