ip,cn,id,name,country,dns,port_forward,protocol,offline
212.56.49.6,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.134,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.135,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.158,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.137,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
151.241.119.113,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.107,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.129,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.103,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
188.126.89.10,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
195.78.54.190,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.172,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.5,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
