ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.252.74,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.252.85,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.78,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.82,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.51,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
179.61.240.172,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.139,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.157,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
179.61.240.133,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
165.231.182.9,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.7,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
165.231.182.5,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.8,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
181.41.206.193,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.188,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.186,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.190,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.195,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.142,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.90,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.92,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
149.22.87.15,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.44,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
