ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.173.8,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.2,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.33,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.23,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.21,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
155.2.194.62,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.32,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.38,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.53,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.45,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,wg,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
149.102.232.11,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.24,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.3,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.15,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
84.239.43.50,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.61,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.49,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.61,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
156.146.41.212,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.219,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.201,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.217,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
