ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
149.22.95.135,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
149.22.95.135,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
149.22.95.150,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
149.22.95.146,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
149.22.95.129,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
151.241.119.141,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.157,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.159,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.143,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.15,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.19,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.25,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.2,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
45.154.152.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
66.56.80.157,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.152,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.168,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
