ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.41.18,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.16,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.21,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.41.4,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
84.239.17.39,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.30,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.37,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.239.17.23,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
143.244.60.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.242,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.242,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
138.199.59.241,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
91.90.126.26,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.32,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.7,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.5,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
156.146.60.88,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.67,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.85,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
173.239.221.4,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
