ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.198,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
91.90.124.47,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.44,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
149.88.103.68,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.88.103.94,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.88.103.77,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.88.103.76,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.43.164,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
