ip,cn,id,name,country,dns,port_forward,protocol,offline
31.171.154.69,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.72,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.68,tirana403,al,Albania,AL,al.privacy.network,True,wg,
45.133.172.69,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.92,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.85,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.93,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.6.3,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
176.125.229.8,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.6,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.14,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
158.173.24.100,london401,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.52.92,london401,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.24.103,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.24.80,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.24.93,london401,uk,UK London,GB,uk-london.privacy.network,True,wg,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.141,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.134,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
84.239.50.140,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.131,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.141,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.146,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.150,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.152,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.156,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
188.241.177.108,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.180,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.107,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.181,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
45.133.193.54,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.59,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.58,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
