ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.177.251,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
188.241.177.249,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.244,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.245,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.70,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.81,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.80,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
151.241.119.119,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.110,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.126,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.111,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
31.171.153.27,tirana401,al,Albania,AL,al.privacy.network,True,wg,
31.171.153.20,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.153.18,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.153.29,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.153.21,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
196.196.53.106,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.102,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.101,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.105,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
173.239.203.217,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.212,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.210,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.208,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
45.154.152.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
