ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.119.140,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.144,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.145,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.131,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.143,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.157,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
102.129.232.199,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.199,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
102.129.232.199,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.192,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
140.228.24.180,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.176,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.185,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.168,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
102.129.152.14,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.30,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.19,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.17,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
181.214.164.43,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.33,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.4,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.41,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.23,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.239.42.37,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.34,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.59,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.60,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
91.90.122.43,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.42,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.36,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
158.173.22.80,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
158.173.22.60,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.54,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.47.13,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.62,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.240.205.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.160,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.141,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.136,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
151.240.205.151,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
66.56.80.1,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.80.19,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.80.24,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.80.24,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.80.15,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.89,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.57,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.67,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.67,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
98.159.36.131,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.11,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
102.129.252.58,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.74,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.94,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.252.83,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.51,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
91.90.124.47,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.40,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.37,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.37,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
64.64.99.26,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
212.56.54.3,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.89,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.53,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.88,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.75,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
