ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.172.232,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.235,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.244,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.230,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
146.70.11.25,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.16,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.27,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.20,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.2,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.20,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.4,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.15,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.13,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
179.61.197.111,toronto425,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
