ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.165,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.159,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
212.56.54.122,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.107,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.108,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.4,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.115,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
173.239.221.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
66.56.80.205,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
