ip,cn,id,name,country,dns,port_forward,protocol,offline
140.228.24.176,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.186,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.160,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.187,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.239.42.50,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.48,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.33,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.48,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
151.241.122.103,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.103,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.117,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.5,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.127,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
45.154.154.47,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.33,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.41,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
102.129.152.57,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.54,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.59,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.3,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.42,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
