ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.247.137,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.150,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.134,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.22,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.22,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.249,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
181.215.182.195,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.219,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.214,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.224,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
212.56.49.6,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.159,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.148,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.134,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.152,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
102.129.232.236,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.234,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
