ip,cn,id,name,country,dns,port_forward,protocol,offline
79.127.181.20,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.49,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.44,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.51,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
176.125.230.15,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.12,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.15,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
154.16.81.46,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.3,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.41,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.44,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.48,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.31.21,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
173.244.56.79,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.82,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.80,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.85,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
179.61.240.161,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.186,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.137,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.131,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
