ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.255.15,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.44,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.10,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.30,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.156,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.145,mumbai414,in,India,IN,in.privacy.network,True,wg,
199.91.100.141,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.158,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
173.239.247.135,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.135,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.137,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.19,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.33,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.28,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.13,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.122.15,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.5,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.4,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
191.96.106.12,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.13,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.34,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
