ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.229.3,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.6,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.10,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.5,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
191.96.227.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.47,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.26,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.32,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.11,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
149.102.232.35,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.29,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.39,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.48,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.22.87.141,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
149.22.87.132,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.132,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.130,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
143.244.60.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.23,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.44,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.31,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.40,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
84.239.48.146,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
