ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.119.181,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.188,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.178,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.178,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.157,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.132,mumbai414,in,India,IN,in.privacy.network,True,wg,
199.91.100.139,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.131,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
181.214.153.120,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.111,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.122,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.5,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.115,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
143.244.34.22,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.17,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.219,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.25,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.237.53,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
